institute,status,assets_brought,attended_before,nickname,ping_pong,basketball,running_sprints,volleyball,football,tennis,badminton,spikeball,chess,capture_the_flag,beer_pong,foosball,ping_pong_days,num_sports,late_entry,has_paid_fee,confirmation_status
ESO,PhD,No :/,False,Comfortable Dunker,False,False,False,True,True,False,False,False,False,True,False,False,[],3,False,True,False
MPE,PhD,Tennis racket,True,Monstrous Jackal,False,False,False,True,False,False,True,False,False,False,False,False,[],2,False,False,False
MPE,PhD,"2 Spikeball Sets, 2 Tennis Rackets/Balls",True,Pushy Bulldog,False,False,False,True,True,True,False,True,False,True,False,True,[],6,False,True,False
MPE,PhD,badminton rackets,True,Animated Yak,False,False,False,True,False,True,False,True,False,False,True,True,[],5,False,False,False
MPA,PhD,I could bring some badminton shuttles. ,False,Arctic Milkfish,False,False,False,False,False,True,True,False,False,True,False,False,[],3,False,False,False
USM/LMU,PostDoc,"I have a cheap volleyball and a volleyball net for on the grass, but I'm not sure if it is the standard size.",False,Sour Sturgeon,False,False,False,True,False,False,False,False,False,False,False,False,[],1,False,True,False
USM/LMU,PhD,Basketball,True,Real Mouse,False,True,False,False,False,False,True,True,False,True,False,False,[],4,False,True,False
ESO,PostDoc,No :(,True,Unwritten Saiga,False,False,False,True,False,False,False,False,False,False,False,True,[],2,False,False,False
MPE,PhD,spikeball set,True,Thankful Kakapo,False,False,False,True,True,False,False,True,False,True,True,True,[],6,False,False,False
USM/LMU,PhD,Basketball,True,Blank Tiffany,False,True,False,False,False,False,False,False,False,False,False,False,[],1,False,False,False
USM/LMU,PhD,no,True,Awkward Cichlid,False,False,False,False,True,False,False,True,True,False,False,False,[],3,False,False,False
IPP,PhD,,True,Grouchy Mole,False,False,False,True,False,False,False,False,False,False,False,True,[],2,False,False,False
IPP,PostDoc,,True,Trifling Tarpon,False,False,False,True,True,False,False,False,True,False,False,False,[],3,False,True,False
MPA,PhD,,True,Dishonest Fangtooth,False,True,False,False,True,False,False,True,True,True,False,True,[],6,False,True,False
IPP,PhD,,False,Nervous Badger,False,False,False,False,True,False,False,False,False,False,False,False,[],1,False,False,False
MPE,PhD,,True,Ignorant Lemur,False,True,False,False,False,False,False,True,False,False,False,False,[],2,False,True,False
IPP,PhD,,False,Direct Baboon,False,True,False,False,False,False,False,True,False,False,True,False,[],3,False,False,False
IPP,PhD,,True,Sharp Gharial,False,False,True,False,False,False,False,False,True,True,False,True,[],4,False,False,False
MPA,PhD,,True,Ornate Cockatoo,False,False,False,False,False,False,False,False,True,False,False,False,[],1,False,False,False
MPE,Other,,True,Probable Herring,False,False,False,True,False,False,False,False,False,False,False,False,[],1,False,True,False
IPP,PostDoc,"Beachvolley ball, basketball ball",True,Affectionate Chihuahua,False,True,False,True,False,False,False,True,False,False,False,False,[],3,False,False,False
IPP,PostDoc,,False,Delectable Peacock,False,False,False,False,False,False,False,False,True,False,False,True,[],2,False,True,False
MPE,PhD,Basketball,False,Near Ladybug,False,True,True,False,True,True,False,True,False,False,True,False,[],6,False,False,False
MPE,PhD,,True,Striped Himalayan,False,False,True,False,False,True,True,False,False,True,True,False,[],5,False,True,False
MPE,PostDoc,,True,Leafy Dingo,False,False,False,True,False,False,False,True,False,False,False,False,[],2,False,True,False
IPP,PhD,,True,Infantile Chinchilla,False,False,False,False,True,False,True,False,False,False,False,False,[],2,False,True,False
