response_timestamp,institute,status,assets_brought,picture_consent,attended_before,nickname,ping_pong,basketball,running_sprints,volleyball,football,tennis,badminton,spikeball,chess,capture_the_flag,beer_pong,foosball,ping_pong_days,num_sports,late_entry,has_paid_fee,dropout_sports,num_dropout_sports,confirm_date,is_full_dropout,has_confirmed
2025-03-08 12:10:53,ESO,PhD,,True,False,Comfortable Dunker,False,False,False,True,True,False,False,False,False,True,False,False,[],3,False,True,[],0,2025-04-23,False,True
2025-03-08 18:51:20,MPE,PhD,Table Tennis racket,True,True,Monstrous Jackal,True,False,False,True,False,True,True,False,False,False,False,False,['monday'],4,False,True,[],0,2025-04-23,False,True
2025-03-09 10:44:01,MPE,PhD,"2 Spikeball Sets, 2 Tennis Rackets/Balls, Volleyball set",True,True,Pushy Bulldog,True,False,False,True,True,True,False,True,False,True,False,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",7,False,True,[],0,2025-04-23,False,True
2025-03-10 08:45:10,MPE,PhD,badminton rackets,True,True,Animated Yak,True,False,False,True,False,True,False,True,False,False,True,True,"['monday', 'tuesday', 'wednesday', 'friday']",6,False,True,"['volleyball', 'tennis', 'ping_pong', 'spikeball', 'beer_pong', 'foosball']",6,DROPOUT,True,False
2025-03-10 09:31:13,MPA,PhD,I could bring some badminton shuttles. ,True,False,Arctic Milkfish,False,False,False,False,False,True,True,False,False,True,False,False,[],3,False,True,['tennis'],1,2025-04-24,False,True
2025-03-10 10:47:22,USM/LMU,PostDoc,"I have a cheap volleyball and a volleyball net for on the grass, but I'm not sure if it is the standard size.",True,False,Sour Sturgeon,True,False,False,True,False,False,False,False,False,False,False,False,['tuesday'],2,False,True,[],0,2025-04-25,False,True
2025-03-10 11:06:24,USM/LMU,PhD,Basketball,True,True,Real Mouse,True,True,False,False,False,False,True,True,False,True,False,False,"['monday', 'tuesday', 'thursday', 'friday']",5,False,True,[],0,2025-04-29,False,True
2025-03-10 12:49:39,ESO,PostDoc,,True,True,Unwritten Saiga,False,False,False,True,False,False,False,False,False,False,False,True,[],2,False,True,[],0,2025-04-28,False,True
2025-03-10 15:01:09,MPE,PhD,spikeball set,True,True,Thankful Kakapo,True,False,False,True,True,False,False,True,False,True,True,True,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",7,False,True,['spikeball'],1,2025-04-29,False,True
2025-03-10 15:31:48,USM/LMU,PhD,Basketball,True,True,Blank Tiffany,True,True,False,False,False,False,False,False,False,False,False,False,['tuesday'],2,False,True,"['ping_pong', 'basketball']",2,DROPOUT,True,False
2025-03-10 16:03:02,USM/LMU,PhD,,True,True,Awkward Cichlid,True,False,False,False,True,False,False,True,True,False,False,False,"['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",4,False,True,[],0,2025-05-05,False,True
