sport,team_a,team_b,location,day,time,result,winner,start,duration,team_a_key,team_b_key,full_key
basketball,A: 2,B: 1,1,Monday,17:45,,,2025-05-05 17:45:00,1800,A: 2,B: 1,basketball_A2_B1
basketball,C: 2,A: 1,2,Monday,17:45,,,2025-05-05 17:45:00,1800,C: 2,A: 1,basketball_C2_A1
basketball,B: 2,C: 1,1,Monday,18:15,,,2025-05-05 18:15:00,1800,B: 2,C: 1,basketball_B2_C1
basketball,B: 1,C: 2,2,Monday,18:15,,,2025-05-05 18:15:00,1800,B: 1,C: 2,basketball_B1_C2
basketball,A: 1,B: 2,1,Monday,18:45,,,2025-05-05 18:45:00,1800,A: 1,B: 2,basketball_A1_B2
basketball,C: 1,A: 2,2,Monday,18:45,,,2025-05-05 18:45:00,1800,C: 1,A: 2,basketball_C1_A2
volleyball,A: 4,B: 3,1,Monday,17:45,,,2025-05-05 17:45:00,1800,A: 4,B: 3,volleyball_A4_B3
volleyball,C: 2,A: 5,2,Monday,17:45,,,2025-05-05 17:45:00,1800,C: 2,A: 5,volleyball_C2_A5
volleyball,B: 2,C: 5,3,Monday,17:45,,,2025-05-05 17:45:00,1800,B: 2,C: 5,volleyball_B2_C5
volleyball,A: 2,B: 1,4,Monday,17:45,,,2025-05-05 17:45:00,1800,A: 2,B: 1,volleyball_A2_B1
volleyball,C: 1,A: 4,1,Monday,18:15,,,2025-05-05 18:15:00,1800,C: 1,A: 4,volleyball_C1_A4
volleyball,B: 5,C: 4,2,Monday,18:15,,,2025-05-05 18:15:00,1800,B: 5,C: 4,volleyball_B5_C4
volleyball,A: 1,B: 4,3,Monday,18:15,,,2025-05-05 18:15:00,1800,A: 1,B: 4,volleyball_A1_B4
volleyball,C: 3,A: 2,4,Monday,18:15,,,2025-05-05 18:15:00,1800,C: 3,A: 2,volleyball_C3_A2
volleyball,B: 3,C: 2,1,Monday,18:45,,,2025-05-05 18:45:00,1800,B: 3,C: 2,volleyball_B3_C2
volleyball,A: 3,B: 2,2,Monday,18:45,,,2025-05-05 18:45:00,1800,A: 3,B: 2,volleyball_A3_B2
volleyball,C: 5,A: 1,3,Monday,18:45,,,2025-05-05 18:45:00,1800,C: 5,A: 1,volleyball_C5_A1
volleyball,B: 1,C: 1,4,Monday,18:45,,,2025-05-05 18:45:00,1800,B: 1,C: 1,volleyball_B1_C1
volleyball,A: 5,B: 5,1,Monday,19:15,,,2025-05-05 19:15:00,1800,A: 5,B: 5,volleyball_A5_B5
volleyball,C: 4,A: 3,2,Monday,19:15,,,2025-05-05 19:15:00,1800,C: 4,A: 3,volleyball_C4_A3
volleyball,B: 4,C: 3,3,Monday,19:15,,,2025-05-05 19:15:00,1800,B: 4,C: 3,volleyball_B4_C3
football,A: 1,B: 1,1,Tuesday,17:45,,,2025-05-06 17:45:00,1800,A: 1,B: 1,football_A1_B1
football,C: 1,A: 2,1,Tuesday,19:15,,,2025-05-06 19:15:00,1800,C: 1,A: 2,football_C1_A2
football,B: 2,C: 2,1,Tuesday,19:45,,,2025-05-06 19:45:00,1800,B: 2,C: 2,football_B2_C2
football,B: 1,C: 1,1,Tuesday,18:45,,,2025-05-06 18:45:00,1800,B: 1,C: 1,football_B1_C1
