,sport,team_a,team_b,location,day,time,result,winner,start,duration,team_a_key,team_b_key
0,basketball,A: 1,B: 1,1,Monday,17:30,,,2024-04-29 17:30:00,2700,A: 1,B: 1
1,basketball,B: 1,C: 1,1,Monday,18:15,,,2024-04-29 18:15:00,2700,B: 1,C: 1
2,basketball,C: 1,A: 1,1,Monday,19:00,,,2024-04-29 19:00:00,2700,C: 1,A: 1
3,running_sprints,A: Magnificent Barracuda,B: Motherly Woodpecker,1,Monday,17:30,,,2024-04-29 17:30:00,1800,A: 2,B: 1
4,running_sprints,B: Medium Kiwi,C: Thankful Kakapo,1,Monday,18:00,,,2024-04-29 18:00:00,1800,B: 3,C: 2
5,running_sprints,C: Scientific Angelfish,A: Reckless Swan,1,Monday,18:30,,,2024-04-29 18:30:00,1800,C: 1,A: 3
6,running_sprints,B: Motherly Woodpecker,C: Red Eel,1,Monday,19:00,,,2024-04-29 19:00:00,1800,B: 1,C: 3
7,running_sprints,C: Thankful Kakapo,A: Nutty Sheep,1,Monday,19:30,,,2024-04-29 19:30:00,1800,C: 2,A: 1
8,running_sprints,C: Red Eel,A: Magnificent Barracuda,1,Monday,20:00,,,2024-04-29 20:00:00,1800,C: 3,A: 2
9,running_sprints,A: Reckless Swan,B: Trivial Uguisu,1,Monday,20:30,,,2024-04-29 20:30:00,1800,A: 3,B: 2
10,running_sprints,A: Nutty Sheep,B: Medium Kiwi,1,Monday,21:00,,,2024-04-29 21:00:00,1800,A: 1,B: 3
11,running_sprints,B: Trivial Uguisu,C: Scientific Angelfish,1,Monday,21:30,,,2024-04-29 21:30:00,1800,B: 2,C: 1
12,volleyball,A: 2,B: 1,1,Monday,17:30,,,2024-04-29 17:30:00,2700,A: 2,B: 1
13,volleyball,B: 2,C: 1,2,Monday,17:30,,,2024-04-29 17:30:00,2700,B: 2,C: 1
14,volleyball,B: 1,C: 2,1,Monday,18:15,,,2024-04-29 18:15:00,2700,B: 1,C: 2
15,volleyball,C: 1,A: 2,2,Monday,18:15,,,2024-04-29 18:15:00,2700,C: 1,A: 2
16,volleyball,C: 2,A: 1,1,Monday,19:00,,,2024-04-29 19:00:00,2700,C: 2,A: 1
17,volleyball,A: 1,B: 2,2,Monday,19:00,,,2024-04-29 19:00:00,2700,A: 1,B: 2
18,chess,A: Excited Rabbit,B: Trifling Tarpon,1,Tuesday,17:30,,,2024-04-30 17:30:00,1800,A: 2,B: 1
19,chess,B: Ornate Cockatoo,C: Cool Weasel,2,Tuesday,17:30,,,2024-04-30 17:30:00,1800,B: 3,C: 2
20,chess,C: Awkward Cichlid,A: Pleasing Mongrel,1,Tuesday,18:00,,,2024-04-30 18:00:00,1800,C: 1,A: 3
21,chess,B: Trifling Tarpon,C: Clever Wombat,2,Tuesday,18:00,,,2024-04-30 18:00:00,1800,B: 1,C: 3
22,chess,C: Cool Weasel,A: Reckless Swan,1,Tuesday,18:30,,,2024-04-30 18:30:00,1800,C: 2,A: 1
23,chess,C: Clever Wombat,A: Excited Rabbit,2,Tuesday,18:30,,,2024-04-30 18:30:00,1800,C: 3,A: 2
24,chess,A: Pleasing Mongrel,B: Trivial Uguisu,1,Tuesday,19:00,,,2024-04-30 19:00:00,1800,A: 3,B: 2
25,chess,A: Reckless Swan,B: Ornate Cockatoo,2,Tuesday,19:00,,,2024-04-30 19:00:00,1800,A: 1,B: 3
26,football,A: 1,B: 1,1,Tuesday,17:30,,,2024-04-30 17:30:00,1800,A: 1,B: 1
27,football,B: 1,C: 1,1,Tuesday,18:00,,,2024-04-30 18:00:00,1800,B: 1,C: 1
28,football,C: 1,A: 1,1,Tuesday,18:30,,,2024-04-30 18:30:00,1800,C: 1,A: 1
29,tennis,A: Magnificent Barracuda,B: Well-documented Dodo,1,Tuesday,17:30,,,2024-04-30 17:30:00,1800,A: 2,B: 2
30,tennis,B: Extra-small Coyote,C: Unwritten Saiga,1,Tuesday,18:00,,,2024-04-30 18:00:00,1800,B: 3,C: 2
31,tennis,C: Pricey Collie,A: Fickle Gecko,1,Tuesday,18:30,,,2024-04-30 18:30:00,1800,C: 1,A: 1
32,tennis,B: Well-documented Dodo,C: Faint Gorilla,1,Tuesday,19:00,,,2024-04-30 19:00:00,1800,B: 2,C: 3
33,tennis,C: Unwritten Saiga,A: Sneaky Quokka,1,Tuesday,19:30,,,2024-04-30 19:30:00,1800,C: 2,A: 3
34,tennis,C: Faint Gorilla,A: Magnificent Barracuda,1,Tuesday,20:00,,,2024-04-30 20:00:00,1800,C: 3,A: 2
35,tennis,A: Fickle Gecko,B: Striped Himalayan,1,Tuesday,20:30,,,2024-04-30 20:30:00,1800,A: 1,B: 1
36,tennis,A: Sneaky Quokka,B: Extra-small Coyote,1,Tuesday,21:00,,,2024-04-30 21:00:00,1800,A: 3,B: 3
37,tennis,B: Striped Himalayan,C: Pricey Collie,1,Tuesday,21:30,,,2024-04-30 21:30:00,1800,B: 1,C: 1
38,capture_the_flag,A: 1,B: 1,1,Thursday,18:00,,,2024-05-02 18:00:00,1800,A: 1,B: 1
39,capture_the_flag,B: 1,C: 1,1,Thursday,18:30,,,2024-05-02 18:30:00,1800,B: 1,C: 1
40,capture_the_flag,C: 1,A: 1,1,Thursday,19:00,,,2024-05-02 19:00:00,1800,C: 1,A: 1
41,spikeball,A: 2,B: 3,1,Thursday,17:30,,,2024-05-02 17:30:00,1800,A: 2,B: 3
42,spikeball,B: 1,C: 4,2,Thursday,17:30,,,2024-05-02 17:30:00,1800,B: 1,C: 4
43,spikeball,C: 2,A: 3,3,Thursday,17:30,,,2024-05-02 17:30:00,1800,C: 2,A: 3
44,spikeball,B: 3,C: 1,1,Thursday,18:00,,,2024-05-02 18:00:00,1800,B: 3,C: 1
45,spikeball,C: 4,A: 2,2,Thursday,18:00,,,2024-05-02 18:00:00,1800,C: 4,A: 2
46,spikeball,A: 4,B: 2,3,Thursday,18:00,,,2024-05-02 18:00:00,1800,A: 4,B: 2
47,spikeball,C: 1,A: 4,1,Thursday,18:30,,,2024-05-02 18:30:00,1800,C: 1,A: 4
48,spikeball,A: 1,B: 4,2,Thursday,18:30,,,2024-05-02 18:30:00,1800,A: 1,B: 4
49,spikeball,B: 2,C: 3,3,Thursday,18:30,,,2024-05-02 18:30:00,1800,B: 2,C: 3
