,sport,team_a,team_b,location,day,time,result,winner,start,duration,team_a_key,team_b_key
0,basketball,A: 1,B: 1,1,Monday,17:30,,,2024-04-29 17:30:00,2700,A: 1,B: 1
1,basketball,B: 1,C: 1,1,Monday,18:15,,,2024-04-29 18:15:00,2700,B: 1,C: 1
2,basketball,C: 1,A: 1,1,Monday,19:00,,,2024-04-29 19:00:00,2700,C: 1,A: 1
3,volleyball,A: 2,B: 1,1,Monday,17:45,,,2024-04-29 17:45:00,2700,A: 2,B: 1
4,volleyball,A: 1,B: 2,2,Monday,17:45,,,2024-04-29 17:45:00,2700,A: 1,B: 2
5,volleyball,B: 1,C: 2,1,Monday,18:30,,,2024-04-29 18:30:00,2700,B: 1,C: 2
6,volleyball,B: 2,C: 1,2,Monday,18:30,,,2024-04-29 18:30:00,2700,B: 2,C: 1
7,volleyball,C: 2,A: 1,1,Monday,19:15,,,2024-04-29 19:15:00,2700,C: 2,A: 1
8,volleyball,C: 1,A: 2,2,Monday,19:15,,,2024-04-29 19:15:00,2700,C: 1,A: 2
9,chess,A: Cool Weasel,B: Awkward Cichlid,1,Tuesday,17:30,,,2024-04-30 17:30:00,2400,A: 2,B: 1
10,chess,A: Trifling Tarpon,B: Ornate Cockatoo,2,Tuesday,17:30,,,2024-04-30 17:30:00,2400,A: 1,B: 3
11,chess,A: Pleasing Mongrel,B: Trivial Uguisu,3,Tuesday,17:30,,,2024-04-30 17:30:00,2400,A: 3,B: 2
12,chess,B: Awkward Cichlid,C: Reckless Swan,1,Tuesday,18:10,,,2024-04-30 18:10:00,2400,B: 1,C: 3
13,chess,B: Ornate Cockatoo,C: Excited Rabbit,2,Tuesday,18:10,,,2024-04-30 18:10:00,2400,B: 3,C: 2
14,chess,B: Trivial Uguisu,C: Clever Wombat,3,Tuesday,18:10,,,2024-04-30 18:10:00,2400,B: 2,C: 1
15,chess,C: Reckless Swan,A: Cool Weasel,1,Tuesday,18:50,,,2024-04-30 18:50:00,2400,C: 3,A: 2
16,chess,C: Excited Rabbit,A: Trifling Tarpon,2,Tuesday,18:50,,,2024-04-30 18:50:00,2400,C: 2,A: 1
17,chess,C: Clever Wombat,A: Pleasing Mongrel,3,Tuesday,18:50,,,2024-04-30 18:50:00,2400,C: 1,A: 3
18,football,A: 1,B: 1,1,Tuesday,17:45,,,2024-04-30 17:45:00,1800,A: 1,B: 1
19,football,B: 1,C: 1,1,Tuesday,18:15,,,2024-04-30 18:15:00,1800,B: 1,C: 1
20,football,C: 1,A: 1,1,Tuesday,18:45,,,2024-04-30 18:45:00,1800,C: 1,A: 1
21,tennis,A: Motherly Woodpecker,B: Striped Himalayan,1,Tuesday,17:45,,,2024-04-30 17:45:00,1800,A: 2,B: 1
22,tennis,A: Pricey Collie,B: Faint Gorilla,2,Tuesday,17:45,,,2024-04-30 17:45:00,1800,A: 1,B: 3
23,tennis,A: Fickle Gecko,B: Animated Yak,1,Tuesday,18:15,,,2024-04-30 18:15:00,1800,A: 3,B: 2
24,tennis,B: Striped Himalayan,C: Well-documented Dodo,2,Tuesday,18:15,,,2024-04-30 18:15:00,1800,B: 1,C: 3
25,tennis,B: Faint Gorilla,C: Unwritten Saiga,1,Tuesday,18:45,,,2024-04-30 18:45:00,1800,B: 3,C: 1
26,tennis,B: Animated Yak,C: Neglected Harrier,2,Tuesday,18:45,,,2024-04-30 18:45:00,1800,B: 2,C: 2
27,tennis,C: Well-documented Dodo,A: Motherly Woodpecker,1,Tuesday,19:15,,,2024-04-30 19:15:00,1800,C: 3,A: 2
28,tennis,C: Unwritten Saiga,A: Pricey Collie,2,Tuesday,19:15,,,2024-04-30 19:15:00,1800,C: 1,A: 1
29,capture_the_flag,A: 1,B: 1,1,Thursday,17:45,,,2024-05-02 17:45:00,1800,A: 1,B: 1
30,capture_the_flag,B: 1,C: 1,1,Thursday,18:15,,,2024-05-02 18:15:00,1800,B: 1,C: 1
31,capture_the_flag,C: 1,A: 1,1,Thursday,18:45,,,2024-05-02 18:45:00,1800,C: 1,A: 1
32,spikeball,A: 3,B: 2,2,Thursday,18:15,,,2024-05-02 18:15:00,1800,A: 3,B: 2
33,spikeball,A: 2,B: 1,3,Thursday,19:45,,,2024-05-02 19:45:00,1800,A: 2,B: 1
34,spikeball,A: 1,B: 4,1,Thursday,19:45,,,2024-05-02 19:45:00,1800,A: 1,B: 4
35,spikeball,A: 4,B: 3,1,Thursday,18:15,,,2024-05-02 18:15:00,1800,A: 4,B: 3
36,spikeball,B: 2,C: 4,1,Thursday,17:45,,,2024-05-02 17:45:00,1800,B: 2,C: 4
37,spikeball,B: 1,C: 2,1,Thursday,18:45,,,2024-05-02 18:45:00,1800,B: 1,C: 2
38,spikeball,B: 4,C: 3,2,Thursday,17:45,,,2024-05-02 17:45:00,1800,B: 4,C: 3
39,spikeball,B: 3,C: 1,2,Thursday,18:45,,,2024-05-02 18:45:00,1800,B: 3,C: 1
40,spikeball,C: 4,A: 4,2,Thursday,19:45,,,2024-05-02 19:45:00,1800,C: 4,A: 4
41,spikeball,C: 2,A: 3,1,Thursday,19:15,,,2024-05-02 19:15:00,1800,C: 2,A: 3
42,spikeball,C: 3,A: 2,2,Thursday,19:15,,,2024-05-02 19:15:00,1800,C: 3,A: 2
43,spikeball,C: 1,A: 1,3,Thursday,19:15,,,2024-05-02 19:15:00,1800,C: 1,A: 1
44,beer_pong,A: 3,B: 2,1,Friday,17:30,,,2024-05-03 17:30:00,1200,A: 3,B: 2
45,beer_pong,A: 2,B: 1,2,Friday,17:30,,,2024-05-03 17:30:00,1200,A: 2,B: 1
46,beer_pong,A: 1,B: 3,1,Friday,17:50,,,2024-05-03 17:50:00,1200,A: 1,B: 3
47,beer_pong,B: 2,C: 1,2,Friday,17:50,,,2024-05-03 17:50:00,1200,B: 2,C: 1
48,beer_pong,B: 1,C: 3,1,Friday,18:10,,,2024-05-03 18:10:00,1200,B: 1,C: 3
49,beer_pong,B: 3,C: 2,2,Friday,18:10,,,2024-05-03 18:10:00,1200,B: 3,C: 2
50,beer_pong,C: 1,A: 3,1,Friday,18:30,,,2024-05-03 18:30:00,1200,C: 1,A: 3
51,beer_pong,C: 3,A: 2,2,Friday,18:30,,,2024-05-03 18:30:00,1200,C: 3,A: 2
