nickname,institute,is_postdoc,volleyball,running_sprints,basketball,chess,tennis,football,capture_the_flag,spikeball,beer_pong,ping_pong,fooseball,num_sports,avail_monday,avail_tuesday,avail_thursday,avail_friday,late_entry
Anchored Panther,IPP,True,False,False,False,False,False,False,False,False,True,True,True,3,True,True,True,True,False
Disloyal Hagfish,MPE,False,False,False,False,False,False,False,False,False,False,False,True,1,True,True,True,True,False
Medium Kiwi,ESO,False,False,True,False,False,False,True,False,False,False,False,False,2,True,True,False,False,False
Real Mouse,USM,False,False,False,True,False,False,True,True,True,False,True,False,5,True,True,True,True,False
Grouchy Mole,IPP,False,True,False,False,False,False,False,True,True,False,False,True,4,True,False,True,True,False
Striped Himalayan,MPE,False,False,False,False,False,True,False,True,False,True,True,False,4,False,True,True,True,False
Ideal Vaquita,IPP,False,False,True,True,False,False,False,True,True,False,False,False,4,True,False,True,True,False
Frail Skunk,IPP,True,False,False,True,False,False,False,False,False,False,False,False,1,True,False,False,False,False
Magnificent Barracuda,MPE,False,True,True,False,False,True,True,True,True,True,True,True,9,True,True,True,True,False
Tan Crane,MPE,False,True,False,False,False,False,False,True,False,False,True,False,3,True,True,True,True,False
Dramatic Hyena,USM,True,True,True,False,False,False,True,True,False,False,False,False,4,True,True,True,True,False
Radiant Booby,MPA,True,True,False,False,False,True,True,False,True,True,True,False,6,True,True,True,True,False
Qualified Buffalo,USM,False,False,False,False,False,False,True,True,False,True,True,True,5,False,True,True,True,False
Overjoyed Tapir,IPP,False,False,False,True,False,False,False,False,False,False,False,False,1,True,False,False,False,False
Nutty Sheep,MPE,False,True,True,False,False,False,False,True,True,False,True,False,5,True,False,True,True,False
Ignorant Lemur,MPE,False,False,False,True,False,False,False,False,False,True,True,False,3,True,False,False,True,False
Faint Gorilla,MPA,True,False,False,False,False,True,False,False,False,False,False,False,1,False,True,False,False,False
Gargantuan Okapi,ESO,False,False,False,True,False,False,False,True,True,True,True,True,6,True,True,True,True,False
Clever Wombat,IPP,False,True,False,False,True,False,False,False,False,False,True,False,3,True,True,False,True,False
Glass Wildebeest,MPE,False,False,False,False,False,False,False,False,False,False,True,True,2,False,False,False,True,False
Trifling Tarpon,IPP,False,True,False,False,True,False,True,False,False,False,True,False,4,True,True,True,True,False
Earnest Snail,MPA,False,False,False,False,False,False,True,False,False,True,False,False,2,True,False,False,True,False
Kindly Clownfish,MPE,False,False,False,False,False,False,False,True,True,False,True,True,4,False,False,True,True,False
Fine Oyster,ESO,False,True,False,False,False,False,True,False,False,True,False,True,4,True,False,True,True,False
Tame Mink,MPE,False,True,False,False,False,False,False,False,False,False,False,False,1,True,False,False,False,False
Awkward Cichlid,USM,False,False,False,False,True,False,True,False,True,False,True,False,4,True,True,True,True,False
Vivacious Axolotl,MPA,False,False,False,False,False,False,False,False,False,True,True,False,2,False,False,False,True,False
Mammoth Barnacle,MPE,False,True,False,False,False,False,False,False,True,False,False,True,3,True,True,True,True,False
Sneaky Quokka,MPE,False,True,False,False,False,True,True,False,True,False,False,False,4,False,True,True,False,False
Noted Hippopotamus,IPP,False,False,False,False,False,False,False,False,False,False,True,False,1,False,False,False,True,False
Flamboyant Lungfish,MPE,False,True,False,False,False,False,False,False,False,True,True,False,3,True,False,False,True,False
