nickname,institute,is_postdoc,does_basketball,does_beer_pong,does_capture_the_flag,does_chess,does_fooseball,does_football,does_ping_pong,does_running/sprints,does_spikeball,does_tennis,does_volleyball,num_sports,avail_monday,avail_tuesday,avail_thursday,avail_friday,late_entry
Anchored Panther,IPP,True,False,True,False,False,True,False,True,False,False,False,False,3,True,True,True,True,False
Disloyal Hagfish,MPE,False,False,False,False,False,True,False,False,False,False,False,False,1,True,True,True,True,False
Medium Kiwi,ESO,False,False,False,False,False,False,True,False,True,False,False,False,2,True,True,False,False,False
Real Mouse,USM,False,True,False,True,False,False,True,True,False,True,False,False,5,True,True,True,True,False
Grouchy Mole,IPP,False,False,False,True,False,True,False,False,False,True,False,True,4,True,False,True,True,False
Striped Himalayan,MPE,False,False,True,True,False,False,False,True,False,False,True,False,4,False,True,True,True,False
Ideal Vaquita,IPP,False,True,False,True,False,False,False,False,True,True,False,False,4,True,False,True,True,False
Frail Skunk,IPP,True,True,False,False,False,False,False,False,False,False,False,False,1,True,False,False,False,False
Magnificent Barracuda,MPE,False,False,True,True,False,True,True,True,True,True,True,True,9,True,True,True,True,False
Tan Crane,MPE,False,False,False,True,False,False,False,True,False,False,False,True,3,True,True,True,True,False
Dramatic Hyena,USM,True,False,False,True,False,False,True,False,True,False,False,True,4,True,True,True,True,False
Radiant Booby,MPA,True,False,True,False,False,False,True,True,False,True,True,True,6,True,True,True,True,False
Qualified Buffalo,USM,False,False,True,True,False,True,True,True,False,False,False,False,5,False,True,True,True,False
Overjoyed Tapir,IPP,False,True,False,False,False,False,False,False,False,False,False,False,1,True,False,False,False,False
Nutty Sheep,MPE,False,False,False,True,False,False,False,True,True,True,False,True,5,True,False,True,True,False
Ignorant Lemur,MPE,False,True,True,False,False,False,False,True,False,False,False,False,3,True,False,False,True,False
Faint Gorilla,MPA,True,False,False,False,False,False,False,False,False,False,True,False,1,False,True,False,False,False
Gargantuan Okapi,ESO,False,True,True,True,False,True,False,True,False,True,False,False,6,True,True,True,True,False
Clever Wombat,IPP,False,False,False,False,True,False,False,True,False,False,False,True,3,True,True,False,True,False
Glass Wildebeest,MPE,False,False,False,False,False,True,False,True,False,False,False,False,2,False,False,False,True,False
Trifling Tarpon,IPP,False,False,False,False,True,False,True,True,False,False,False,True,4,True,True,True,True,False
Earnest Snail,MPA,False,False,True,False,False,False,True,False,False,False,False,False,2,True,False,False,True,False
Kindly Clownfish,MPE,False,False,False,True,False,True,False,True,False,True,False,False,4,False,False,True,True,False
Fine Oyster,ESO,False,False,True,False,False,True,True,False,False,False,False,True,4,True,False,True,True,False
Tame Mink,MPE,False,False,False,False,False,False,False,False,False,False,False,True,1,True,False,False,False,False
Awkward Cichlid,USM,False,False,False,False,True,False,True,True,False,True,False,False,4,True,True,True,True,False
Vivacious Axolotl,MPA,False,False,True,False,False,False,False,True,False,False,False,False,2,False,False,False,True,False
Mammoth Barnacle,MPE,False,False,False,False,False,True,False,False,False,True,False,True,3,True,True,True,True,False
Sneaky Quokka,MPE,False,False,False,False,False,False,True,False,False,True,True,True,4,False,True,True,False,False
Noted Hippopotamus,IPP,False,False,False,False,False,False,False,True,False,False,False,False,1,False,False,False,True,False
Flamboyant Lungfish,MPE,False,False,True,False,False,False,False,True,False,False,False,True,3,True,False,False,True,False
