nickname,institute,is_postdoc,does_basketball,does_beer_pong,does_capture_the_flag,does_chess,does_fooseball,does_football,does_ping_pong,does_running/sprints,does_spikeball,does_tennis,does_volleyball,num_sports,avail_monday,avail_tuesday,avail_thursday,avail_friday,late_entry
Dishonest Fangtooth,MPA,False,True,True,False,False,True,True,True,False,True,False,True,7,False,True,True,True,False
Alarmed Bird,MPE,True,True,False,False,False,False,False,False,True,False,False,True,3,True,True,True,False,False
Unlucky Hare,MPE,False,False,True,False,False,False,False,True,False,False,False,False,2,False,False,False,True,False
Marvelous Opossum,ESO,False,False,True,False,False,True,True,False,False,False,False,False,3,False,True,False,True,False
Far Chamois,MPA,False,False,False,True,False,True,False,False,False,False,False,False,2,False,False,True,True,False
Wide Lionfish,IPP,False,False,False,True,False,False,False,False,False,False,False,True,2,True,False,True,False,False
Blank Tiffany,USM,False,True,False,False,False,False,True,False,False,False,False,False,2,True,True,False,False,False
Pushy Bulldog,MPE,False,True,False,True,False,False,True,True,True,True,False,True,7,True,True,True,True,False
Concrete Alpaca,MPA,True,False,True,False,False,True,False,False,False,False,False,True,3,False,False,True,True,False
Jumpy Catfish,MPE,False,False,False,False,False,False,False,True,False,True,False,False,2,False,False,True,True,False
Scientific Angelfish,MPA,False,True,False,True,False,False,True,True,True,False,False,True,6,True,True,True,True,False
Impractical Elephant,MPE,False,False,False,True,False,True,False,True,False,False,False,False,3,False,False,True,True,False
Awesome Wolverine,USM,False,True,True,False,False,False,False,True,False,False,False,False,3,True,False,False,True,False
Honorable Pangolin,MPE,False,False,True,False,False,False,False,True,False,False,False,False,2,True,True,True,True,False
Neglected Harrier,MPA,False,False,True,True,False,False,True,True,True,True,True,False,7,False,True,False,True,False
Precious Deer,IPP,False,False,False,False,False,False,True,False,False,True,False,False,2,False,True,True,False,False
Shameless Pufferfish,MPE,True,False,False,False,False,False,False,True,False,True,False,True,3,True,False,True,True,False
Corrupt Porpoise,MPA,True,False,False,False,False,True,False,False,False,False,False,False,1,True,True,True,True,False
Red Eel,MPA,False,False,False,True,False,False,False,True,True,False,False,False,3,True,False,False,True,False
Another Macaw,ESO,False,False,False,False,False,False,True,False,False,False,False,False,1,False,True,False,False,False
Damp Fossa,USM,False,False,True,False,False,False,False,True,False,False,False,False,2,False,False,False,True,False
Unwritten Saiga,ESO,True,False,True,True,False,True,False,False,False,True,True,True,6,True,True,True,True,False
Exemplary Cassowary,MPA,False,False,True,True,False,False,False,False,False,True,False,True,4,True,True,True,True,False
Animated Yak,MPE,False,False,True,True,False,True,True,True,False,True,True,True,8,True,True,True,True,False
Hasty Emu,IPP,False,False,False,False,True,False,False,True,False,False,False,False,2,True,False,False,False,False
Cool Weasel,USM,False,False,False,False,True,True,True,True,False,False,True,True,6,True,True,False,True,False
Nice Albatross,MPE,False,True,True,True,False,False,True,True,False,True,False,True,7,False,True,True,True,False
Reckless Swan,IPP,True,False,False,False,True,False,False,True,True,False,False,False,3,True,True,False,True,False
